Tile    Input   Name    Y(m)    X(m)
1	1	SB21-9	4.231	8.853
1	2	SB21-4	5.936	4.922
1	3	SB21-10	7.412	7.256
1	4	SB21-8	5.425	6.959
1	5	SB21-6	3.497	5.992
1	6	SB21-11	9.393	7.007
1	7	SB21-3	7.926	2.822
1	8	SB21-1	9.937	4.492
1	9	SB22-11	8.276	13.55
1	10	SB22-3	8.167	9.435
1	11	SB22-1	10.58	13.03
1	12	SB22-4	6.148	9.391
1	13	SB22-5	6.293	11.6
1	14	SB22-7	5.361	15.55
1	15	SB22-2	8.423	11.53
1	16	SB22-10	10.25	14.99
2	1	SB10-11	-6.281	-10.52
2	2	SB10-1	-8.396	-12.55
2	3	SB10-2	-8.07	-14.52
2	4	SB10-7	-12.82	-11.09
2	5	SB10-4	-10.46	-14.02
2	6	SB21-7	2.504	7.763
2	7	SB21-5	3.695	4.009
2	8	SB21-2	8.009	5.004
2	9	SB22-9	7.782	15.48
2	10	SB22-8	6.98	17.31
2	11	SB22-6	6.006	13.65
2	12	SB24-7	14.62	3.57
2	13	SB24-9	16.52	7.072
2	14	SB24-2	15.92	1.688
2	15	SB24-10	18.09	5.021
2	16	SB24-6	13.06	5.116
3	1	SB11-10	-10.68	-5.371
3	2	SB11-9	-12.42	-4.284
3	3	SB10-6	-10.63	-12.03
3	4	SB10-9	-9.86	-8.01
3	5	SB10-10	-8.35	-10.49
3	6	SB10-5	-12.81	-13.09
3	7	SB10-3	-9.969	-15.95
3	8	SB10-8	-10.44	-10.02
3	9	SB24-1	18.25	0.993
3	10	SB24-8	15.72	5.245
3	11	SB24-11	17.14	3.265
3	12	SB24-5	11.68	3.496
3	13	SB24-3	14.42	0.334
3	14	SB24-4	13.19	2.088
3	15	SB23-4	12.19	8.157
3	16	SB23-3	11.3	6.277
4	1	SB11-3	-14.42	-7.821
4	2	SB11-7	-17.65	-4.123
4	3	SB11-8	-13.6	-5.986
4	4	SB11-5	-16.8	-8.031
4	5	SB11-2	-12.49	-9.124
4	6	SB11-4	-14.9	-9.754
4	7	SB11-1	-11.8	-7.207
4	8	SB11-6	-16.16	-6.141
4	9	SB23-10	15.02	10.75
4	10	SB23-8	12.86	12.09
4	11	SB23-7	10.58	11.03
4	12	SB23-9	12.7	14.09
4	13	SB23-6	12.7	10.1
4	14	SB23-5	10.21	9.015
4	15	SB23-2	14.05	6.889
4	16	SB23-1	14.7	8.777
5	1	SB4-9	7.271	-4.708
5	2	SB4-5	3.434	-7.494
5	3	SB4-8	4.106	-3.168
5	4	SB4-7	5.291	-5.351
5	5	SB4-10	9.052	-3.389
5	6	SB4-11	9.781	-5.244
5	7	SB4-3	5.28	-9.392
